feature_set,train_size,ansatz,encoding,accuracy,f1,auc,precision,recall,TPR,FPR,TP,TN,FP,FN,threshold,best_epoch,validation_accuracy,validation_f1,validation_auc
autoencoder,5000,strongly_entangling,custom_h_ry_rz,0.9355,0.9547527183444404,0.976287582602112,0.9833815028901736,0.9277436946148604,0.9277436946148604,0.0431519699812382,1361,510,23,106,0.4499999999999999,20,0.933,0.952783650458069,0.9712049910326962
autoencoder,5000,Real_Amplitude_like,IQP_style_encoding,0.9295,0.9535420098846789,0.9024594870771736,0.9228316326530612,0.9863667348329924,0.9863667348329924,0.2270168855534709,1447,412,121,20,0.4699999999999999,18,0.94,0.9601063829787234,0.9376887349203672
autoencoder,5000,custom_ansatz_1,IQP_style_encoding,0.916,0.9441489361702128,0.9250854636908804,0.9214795587280986,0.9679618268575324,0.9679618268575324,0.2270168855534709,1420,412,121,47,0.5149999999999999,18,0.911,0.9404682274247492,0.9339485261431396
autoencoder,5000,EfficientSU2_like,ZZ_Feature_Map_style,0.9135,0.9419657832941966,0.9608574377390776,0.927344782034346,0.9570552147239264,0.9570552147239264,0.2063789868667917,1404,423,110,63,0.5199999999999999,20,0.89,0.9265687583444592,0.9520364210494046
autoencoder,5000,EfficientSU2_like,amplitude_embedding,0.9055,0.9356047700170358,0.9180175237335196,0.9352861035422344,0.9359236537150648,0.9359236537150648,0.1782363977485928,1373,438,95,94,0.4799999999999999,20,0.918,0.9439124487004104,0.9506108496711988
xgb_pca4,5000,EfficientSU2_like,ZZ_Feature_Map_style,0.9035,0.9336541766930216,0.972322937009455,0.941747572815534,0.9256987048398092,0.9256987048398092,0.1575984990619137,1358,449,84,109,0.3949999999999999,1,0.906,0.935528120713306,0.9697615361425777
autoencoder,5000,strongly_entangling,ZZ_Feature_Map_style,0.895,0.9271339347675226,0.9494239114170282,0.9441696113074204,0.9107021131561008,0.9107021131561008,0.148217636022514,1336,454,79,131,0.5499999999999999,11,0.889,0.9237113402061856,0.9524247487366576
autoencoder,5000,Real_Amplitude_like,rx_embedding,0.8945,0.9231889333818712,0.9510187220796228,0.990625,0.8643490115882754,0.8643490115882754,0.0225140712945591,1268,521,12,199,0.5249999999999999,20,0.904,0.93033381712627,0.95536786384005
pca4,5000,custom_ansatz_1,ry_embedding,0.8875,0.9270664505672608,0.9350859624688744,0.8838071693448702,0.974778459441036,0.974778459441036,0.3527204502814259,1430,345,188,37,0.4899999999999999,15,0.864,0.9128205128205128,0.939461757387168
xgb_pca4,5000,Real_Amplitude_like,ZZ_Feature_Map_style,0.882,0.9129793510324484,0.9499943088151976,0.9943775100401606,0.8438991138377642,0.8438991138377642,0.0131332082551594,1238,526,7,229,0.4549999999999999,6,0.893,0.921496698459281,0.942731885279826
xgb_pca4,5000,Real_Amplitude_like,ry_embedding,0.88,0.9113082039911308,0.9488944393927186,0.9951573849878934,0.8404907975460123,0.8404907975460123,0.0112570356472795,1233,527,6,234,0.4799999999999999,10,0.894,0.922173274596182,0.9479334324590852
xgb_pca4,5000,strongly_entangling,ZZ_Feature_Map_style,0.88,0.9109792284866468,0.9425075232347416,0.999186330349878,0.8370824812542604,0.8370824812542604,0.0018761726078799,1228,532,1,239,0.4499999999999999,19,0.889,0.918081180811808,0.9384858285942026
ica4,5000,EfficientSU2_like,custom_h_ry_rz,0.88,0.9219765929778934,0.9361692059582228,0.8812927284027346,0.9665985003408316,0.9665985003408316,0.3583489681050656,1418,342,191,49,0.4799999999999999,20,0.866,0.9146496815286624,0.9217162039946656
ica4,5000,Real_Amplitude_like,IQP_style_encoding,0.8795,0.9226324237560192,0.9431201249247037,0.8719660194174758,0.9795501022494888,0.9795501022494888,0.3958724202626641,1437,322,211,30,0.4649999999999999,20,0.866,0.9151898734177216,0.9315623546964656
ica4,5000,EfficientSU2_like,ZZ_Feature_Map_style,0.8795,0.9194787838289342,0.9341574680494328,0.9017038007863696,0.937968643490116,0.937968643490116,0.2814258911819887,1376,383,150,91,0.4349999999999999,16,0.855,0.9046679815910584,0.9093101563018942
ica4,5000,Real_Amplitude_like,ZZ_Feature_Map_style,0.8795,0.9220821209182024,0.9321521247303084,0.8769987699876999,0.9720518064076348,0.9720518064076348,0.3752345215759849,1426,333,200,41,0.3749999999999999,20,0.857,0.9092063492063492,0.9126364895177072
ica4,5000,custom_ansatz_1,ZZ_Feature_Map_style,0.8795,0.9221827575072652,0.9285865015327832,0.8760736196319019,0.9734151329243352,0.9734151329243352,0.3789868667917448,1428,331,202,39,0.4349999999999999,15,0.861,0.9112954690491384,0.90813495409047
xgb_pca4,5000,custom_ansatz_1,custom_h_ry_rz,0.876,0.9215686274509804,0.8771944633084839,0.8595870206489675,0.9931833674164964,0.9931833674164964,0.4465290806754221,1457,295,238,10,0.3899999999999999,3,0.867,0.916509730069052,0.8746416910648864
xgb_pca4,5000,Real_Amplitude_like,custom_h_ry_rz,0.874,0.9198473282442748,0.8205128205128205,0.8622540250447227,0.985685071574642,0.985685071574642,0.4333958724202627,1446,302,231,21,0.3249999999999999,20,0.864,0.914249684741488,0.8348585414207683
xgb_pca4,5000,custom_ansatz_1,ZZ_Feature_Map_style,0.8735,0.9061920652576936,0.9471576688395482,0.9934959349593496,0.8329925017041582,0.8329925017041582,0.0150093808630394,1222,525,8,245,0.4449999999999999,6,0.887,0.9167280766396464,0.9382201307029242
xgb_pca4,5000,strongly_entangling,IQP_style_encoding,0.8725,0.906215520411916,0.9364518468214412,0.9840255591054312,0.8398091342876619,0.8398091342876619,0.0375234521575985,1232,513,20,235,0.4749999999999999,2,0.891,0.92014652014652,0.9398960712479116
ica4,5000,custom_ansatz_1,IQP_style_encoding,0.8715,0.91355533131517,0.9183922466879224,0.901726427622842,0.9256987048398092,0.9256987048398092,0.2776735459662289,1358,385,148,109,0.4699999999999999,20,0.858,0.906208718626156,0.911088288343527
pca4,5000,Real_Amplitude_like,IQP_style_encoding,0.863,0.9095112285336856,0.915790927611966,0.8821268417680974,0.9386503067484664,0.9386503067484664,0.3452157598499062,1377,349,184,90,0.4999999999999999,4,0.843,0.8977198697068404,0.8975070384393314
pca4,5000,custom_ansatz_1,custom_h_ry_rz,0.862,0.908970976253298,0.8992033620194626,0.8805111821086262,0.9393319700068168,0.9393319700068168,0.350844277673546,1378,346,187,89,0.5099999999999999,17,0.836,0.8929503916449086,0.8742942399762916
pca4,5000,strongly_entangling,ZZ_Feature_Map_style,0.8615,0.91362644215778,0.9304255855206028,0.8419540229885057,0.9986366734832992,0.9986366734832992,0.5159474671669794,1465,258,275,2,0.3099999999999999,2,0.848,0.9055900621118012,0.9091364307575966
xgb_pca4,5000,EfficientSU2_like,ry_embedding,0.861,0.8973412112259971,0.9333862805357642,0.9790491539081386,0.8282208588957055,0.8282208588957055,0.048780487804878,1215,507,26,252,0.4799999999999999,9,0.878,0.9104258443465492,0.9342704293575732
ica4,5000,strongly_entangling,ZZ_Feature_Map_style,0.861,0.9119696010132996,0.925658418924916,0.8515671200473093,0.98159509202454,0.98159509202454,0.4709193245778612,1440,282,251,27,0.4049999999999999,4,0.854,0.9078282828282828,0.9132036523240902
pca4,5000,strongly_entangling,custom_h_ry_rz,0.859,0.9120947630922692,0.9007252743598696,0.8403216542217117,0.9972733469665984,0.9972733469665984,0.5215759849906192,1463,255,278,4,0.3999999999999999,14,0.847,0.905027932960894,0.8862506450838226
ica4,5000,EfficientSU2_like,rx_embedding,0.858,0.9113607990012484,0.811300774640592,0.8405296488198043,0.9952283571915472,0.9952283571915472,0.5196998123827392,1460,256,277,7,0.4749999999999999,20,0.843,0.9023024268823896,0.8280321494448448
ica4,5000,strongly_entangling,IQP_style_encoding,0.856,0.9101123595505618,0.8944713656669365,0.8393782383419689,0.9938650306748468,0.9938650306748468,0.5234521575984991,1458,254,279,9,0.4149999999999999,20,0.843,0.9023024268823896,0.8858316599475757
xgb_pca4,5000,EfficientSU2_like,IQP_style_encoding,0.856,0.90897597977244,0.8690413614848749,0.8473777253977608,0.9802317655078392,0.9802317655078392,0.4859287054409005,1438,274,259,29,0.3799999999999999,15,0.843,0.9009463722397476,0.8671714926600957
pca4,5000,EfficientSU2_like,custom_h_ry_rz,0.855,0.909769757311761,0.9200215881347108,0.8368631940469377,0.996591683708248,0.996591683708248,0.5347091932457786,1462,248,285,5,0.3699999999999999,6,0.848,0.9057071960297768,0.9038582399558532
pca4,5000,EfficientSU2_like,ZZ_Feature_Map_style,0.8545,0.9094304388422036,0.889345462591011,0.8367697594501718,0.9959100204498976,0.9959100204498976,0.5347091932457786,1461,248,285,6,0.3049999999999999,9,0.847,0.9052631578947368,0.8776205731921047
ica4,5000,EfficientSU2_like,ry_embedding,0.8545,0.9094867807153966,0.8442508162693707,0.8363844393592678,0.996591683708248,0.996591683708248,0.5365853658536586,1462,247,286,5,0.4599999999999999,19,0.842,0.9022277227722773,0.8526551905615933
ica4,5000,EfficientSU2_like,IQP_style_encoding,0.8535,0.8967218893197039,0.9373522050463544,0.9284671532846716,0.8670756646216768,0.8670756646216768,0.1838649155722326,1272,435,98,195,0.5049999999999999,13,0.85,0.8939179632248939,0.9271272437420482
pca4,5000,EfficientSU2_like,ry_embedding,0.8535,0.8956924172303311,0.92479578877903,0.9374068554396424,0.8575323790047716,0.8575323790047716,0.1575984990619137,1258,449,84,209,0.5049999999999999,17,0.858,0.8976945244956772,0.9270965862930546
pca4,5000,strongly_entangling,rx_embedding,0.8535,0.9083515796058804,0.817641649752977,0.8393063583815029,0.9897750511247444,0.9897750511247444,0.5215759849906192,1452,255,278,15,0.4799999999999999,20,0.84,0.900373599003736,0.8295088165713732
pca4,5000,EfficientSU2_like,amplitude_embedding,0.85,0.9035369774919614,0.8182325098380763,0.855143031040779,0.9577368779822768,0.9577368779822768,0.4465290806754221,1405,295,238,62,0.4599999999999999,15,0.832,0.8928571428571429,0.8389359821369264
pca4,5000,Real_Amplitude_like,ZZ_Feature_Map_style,0.849,0.9063856168629882,0.9094884200375746,0.8311540648095509,0.996591683708248,0.996591683708248,0.5572232645403377,1462,236,297,5,0.2799999999999999,4,0.843,0.9029066171923316,0.8928573253419583
xgb_pca4,5000,strongly_entangling,custom_h_ry_rz,0.849,0.9063275434243176,0.8937295932657296,0.8315310187820149,0.9959100204498976,0.9959100204498976,0.5553470919324578,1461,237,296,6,0.3199999999999999,1,0.856,0.9104477611940298,0.8928726540664552
pca4,5000,Real_Amplitude_like,ry_embedding,0.848,0.9057656540607564,0.8775973224574152,0.8305855599772598,0.9959100204498976,0.9959100204498976,0.5590994371482176,1461,235,298,6,0.4599999999999999,7,0.847,0.9051456912585244,0.8871908068529617
pca4,5000,strongly_entangling,IQP_style_encoding,0.8465,0.9047471300031028,0.7967850560997352,0.8302961275626424,0.9938650306748468,0.9938650306748468,0.5590994371482176,1458,235,298,9,0.3899999999999999,8,0.835,0.8979591836734694,0.8109457312057063
xgb_pca4,5000,custom_ansatz_1,IQP_style_encoding,0.846,0.8909348441926346,0.9220934351863576,0.9270449521002212,0.8575323790047716,0.8575323790047716,0.1857410881801125,1258,434,99,209,0.4599999999999999,5,0.872,0.9084406294706724,0.9321295175028486
pca4,5000,Real_Amplitude_like,rx_embedding,0.846,0.9043478260869564,0.8789401862871861,0.8305761551625784,0.992501704158146,0.992501704158146,0.5572232645403377,1456,236,297,11,0.4849999999999999,11,0.835,0.8970679975046787,0.8932405434543793
pca4,5000,strongly_entangling,ry_embedding,0.844,0.8985035783994795,0.8081226635768008,0.8593652769135034,0.9413769597818678,0.9413769597818678,0.424015009380863,1381,307,226,86,0.4849999999999999,19,0.833,0.8916288124594419,0.8252780886102467
pca4,5000,custom_ansatz_1,ZZ_Feature_Map_style,0.8435,0.903005887821506,0.9181390209371656,0.8278409090909091,0.9931833674164964,0.9931833674164964,0.5684803001876173,1457,230,303,10,0.3,6,0.84,0.9011124845488258,0.898125296994037
ica4,5000,strongly_entangling,amplitude_embedding,0.8435,0.899647322859891,0.8616805493208308,0.8492736077481841,0.956373551465576,0.956373551465576,0.4671669793621013,1403,284,249,64,0.5449999999999999,19,0.828,0.8908629441624365,0.8657663595812193
ica4,5000,Real_Amplitude_like,amplitude_embedding,0.843,0.902665840049597,0.8042155692911341,0.8277430358158044,0.992501704158146,0.992501704158146,0.5684803001876173,1456,230,303,11,0.4949999999999999,20,0.837,0.8989460632362059,0.8282263132884713
pca4,5000,EfficientSU2_like,IQP_style_encoding,0.8425,0.9020217729393468,0.8954446222140371,0.8295194508009154,0.9884117246080436,0.9884117246080436,0.5590994371482176,1450,235,298,17,0.4249999999999999,20,0.832,0.8960396039603961,0.8827914629223702
pca4,5000,custom_ansatz_1,IQP_style_encoding,0.8405,0.9007158418923125,0.9001369721106366,0.8287514318442154,0.9863667348329924,0.9863667348329924,0.5609756097560976,1447,234,299,20,0.4149999999999999,3,0.832,0.896168108776267,0.8873594228224269
xgb_pca4,5000,strongly_entangling,ry_embedding,0.84,0.9015384615384616,0.8568430422388226,0.8216489063376332,0.9986366734832992,0.9986366734832992,0.5966228893058161,1465,215,318,2,0.4549999999999999,20,0.846,0.9048207663782448,0.863778734971463
pca4,5000,Real_Amplitude_like,custom_h_ry_rz,0.8395,0.8973456987527982,0.809656086178606,0.8451807228915663,0.956373551465576,0.956373551465576,0.4821763602251407,1403,276,257,64,0.4599999999999999,20,0.829,0.8918406072106262,0.7467132659891371
pca4,5000,custom_ansatz_1,rx_embedding,0.8365,0.8989180834621329,0.879350718943716,0.8223981900452488,0.9911383776414452,0.9911383776414452,0.5891181988742964,1454,219,314,13,0.4899999999999999,13,0.833,0.896594427244582,0.894134719050028
ica4,5000,strongly_entangling,custom_h_ry_rz,0.829,0.8855421686746988,0.8668058129377896,0.8698224852071006,0.901840490797546,0.901840490797546,0.3714821763602251,1323,335,198,144,0.5049999999999999,19,0.806,0.8713527851458885,0.83217090505899
ica4,5000,custom_ansatz_1,amplitude_embedding,0.8205,0.8841561794127137,0.7472653537295166,0.8394607843137255,0.9338786639400136,0.9338786639400136,0.4915572232645403,1370,271,262,97,0.4999999999999999,19,0.816,0.8808290155440415,0.767207770641405
ica4,5000,EfficientSU2_like,amplitude_embedding,0.8135,0.8804870233899391,0.72163008321919,0.8307134220072552,0.9366053169734152,0.9366053169734152,0.525328330206379,1374,253,280,93,0.4699999999999999,20,0.805,0.8737864077669902,0.7319823617476791
ica4,5000,custom_ansatz_1,rx_embedding,0.8085,0.8793700787401575,0.7250985086537982,0.8173302107728337,0.9516019086571234,0.9516019086571234,0.5853658536585366,1396,221,312,71,0.5099999999999999,20,0.789,0.8677115987460815,0.7204602705008917
xgb_pca4,5000,EfficientSU2_like,custom_h_ry_rz,0.8075,0.8580906745300405,0.839289893606817,0.9341894060995184,0.7934560327198364,0.7934560327198364,0.1538461538461538,1164,451,82,303,0.4949999999999999,1,0.813,0.8599250936329588,0.8467740699296412
pca4,5000,EfficientSU2_like,rx_embedding,0.8075,0.8706751763520323,0.7885392327259753,0.8582781456953642,0.8834355828220859,0.8834355828220859,0.4015009380863039,1296,319,214,171,0.4999999999999999,20,0.809,0.8717259905977166,0.8059179095707447
xgb_pca4,5000,Real_Amplitude_like,amplitude_embedding,0.8025,0.8678487788558046,0.8750855276367773,0.8521681997371879,0.8841172460804363,0.8841172460804363,0.4221388367729831,1297,308,225,170,0.5199999999999999,20,0.798,0.8647925033467202,0.8581224356321311
xgb_pca4,5000,custom_ansatz_1,rx_embedding,0.795,0.868082368082368,0.89736299911371,0.8220597196831201,0.9195637355146558,0.9195637355146558,0.5478424015009381,1349,241,292,118,0.5199999999999999,20,0.8,0.8716302952503209,0.8975990107863125
ica4,5000,custom_ansatz_1,ry_embedding,0.7855,0.8632451386675167,0.6859879193412038,0.8107784431137725,0.9229720518064076,0.9229720518064076,0.5928705440900562,1354,217,316,113,0.5199999999999999,16,0.76,0.8459563543003851,0.6675046369391603
xgb_pca4,5000,strongly_entangling,rx_embedding,0.771,0.8474350433044637,0.7478255197842211,0.8286644951140065,0.8670756646216768,0.8670756646216768,0.4934333958724202,1272,270,263,195,0.4749999999999999,20,0.771,0.8472314876584389,0.7732421785183256
ica4,5000,Real_Amplitude_like,custom_h_ry_rz,0.764,0.8605200945626478,0.4047851993385436,0.7595200834637454,0.992501704158146,0.992501704158146,0.8649155722326454,1456,72,461,11,0.4049999999999999,20,0.759,0.8586510263929619,0.3317340364108302
xgb_pca4,5000,strongly_entangling,amplitude_embedding,0.7635,0.8597687518529499,0.4395896719703392,0.7607555089192025,0.9884117246080436,0.9884117246080436,0.8555347091932458,1450,77,456,17,0.5299999999999999,1,0.76,0.8591549295774648,0.4835139568036544
ica4,5000,custom_ansatz_1,custom_h_ry_rz,0.762,0.8590047393364929,0.7829593137837938,0.7595599790466213,0.9884117246080436,0.9884117246080436,0.8611632270168855,1450,74,459,17,0.4599999999999999,20,0.757,0.8573106283029948,0.7319517042986853
xgb_pca4,5000,custom_ansatz_1,ry_embedding,0.7615,0.8587503701510216,0.566572794090376,0.7591623036649214,0.9884117246080436,0.9884117246080436,0.8630393996247655,1450,73,460,17,0.4549999999999999,20,0.758,0.857981220657277,0.5773870656222695
ica4,5000,strongly_entangling,ry_embedding,0.7595,0.8571428571428571,0.5554935280357995,0.7594736842105263,0.983640081799591,0.983640081799591,0.8574108818011257,1443,76,457,24,0.4599999999999999,20,0.759,0.8584850264239577,0.5425244365416354
ica4,5000,strongly_entangling,rx_embedding,0.7575,0.855783526613143,0.3956863377033959,0.7589662447257384,0.9809134287661896,0.9809134287661896,0.8574108818011257,1439,76,457,28,0.4649999999999999,20,0.755,0.8557975279576221,0.3917613215404346
ica4,5000,strongly_entangling,rz_embedding,0.7335,0.8462647822324777,0.5216386519693418,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,8,0.733,0.845931909982689,0.5035511545084334
ica4,5000,Real_Amplitude_like,rx_embedding,0.7335,0.8462647822324777,0.519875024139576,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.4772700563586104
ica4,5000,EfficientSU2_like,rz_embedding,0.7335,0.8462647822324777,0.5121561149542595,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.4944433373698974
ica4,5000,custom_ansatz_1,rz_embedding,0.7335,0.8462647822324777,0.5121388495621625,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.5219047473059767
autoencoder,5000,custom_ansatz_1,rz_embedding,0.7335,0.8462647822324777,0.5117008201700706,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.4829544583595199
autoencoder,5000,Real_Amplitude_like,rz_embedding,0.7335,0.8462647822324777,0.5097523886989695,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.4656202257410161
xgb_pca4,5000,Real_Amplitude_like,rz_embedding,0.7335,0.8462647822324777,0.5079011549907855,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.5117699056261529
ica4,5000,Real_Amplitude_like,rz_embedding,0.7335,0.8462647822324777,0.5044787706017693,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.4865158320176178
pca4,5000,Real_Amplitude_like,rz_embedding,0.7335,0.8462647822324777,0.5041456124801927,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,6,0.733,0.845931909982689,0.4910148126574388
autoencoder,5000,strongly_entangling,rz_embedding,0.7335,0.8462647822324777,0.5012501422796201,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,8,0.733,0.845931909982689,0.4702495005390602
xgb_pca4,5000,strongly_entangling,rz_embedding,0.7335,0.8462647822324777,0.5007417724012067,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,8,0.733,0.845931909982689,0.5063282084297764
xgb_pca4,5000,EfficientSU2_like,rz_embedding,0.7335,0.8462647822324777,0.4944622853496114,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.5003832181124209
autoencoder,5000,EfficientSU2_like,rz_embedding,0.7335,0.8462647822324777,0.494370203258427,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.5035358257839364
pca4,5000,custom_ansatz_1,rz_embedding,0.7335,0.8462647822324777,0.4879187017448276,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.4891012768827505
xgb_pca4,5000,custom_ansatz_1,rz_embedding,0.7335,0.8462647822324777,0.48499445589076,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.49493130176638
pca4,5000,EfficientSU2_like,rz_embedding,0.7335,0.8462647822324777,0.4784323279759461,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.4863778734971463
pca4,5000,strongly_entangling,rz_embedding,0.7335,0.8462647822324777,0.47418887827387,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,8,0.733,0.845931909982689,0.491699495684964
xgb_pca4,5000,EfficientSU2_like,amplitude_embedding,0.7335,0.8462647822324777,0.4094257530588519,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.3538457214975141
ica4,5000,Real_Amplitude_like,ry_embedding,0.7335,0.8462647822324777,0.2728513858994182,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.2811696838706051
xgb_pca4,5000,custom_ansatz_1,amplitude_embedding,0.7335,0.8462647822324777,0.2216742058878823,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.2055326476283908
pca4,5000,strongly_entangling,amplitude_embedding,0.7335,0.8462647822324777,0.201051014757434,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.1840060088600028
pca4,5000,Real_Amplitude_like,amplitude_embedding,0.7335,0.8462647822324777,0.0984216873787426,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.0818911558369228
pca4,5000,custom_ansatz_1,amplitude_embedding,0.7335,0.8462647822324777,0.0887786461630543,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.0943993950263398
