feature_set,train_size,ansatz,encoding,accuracy,f1,auc,precision,recall,threshold,best_epoch,validation_accuracy,validation_f1,validation_auc
xgb_pca4,5000,strongly_entangling,custom_h_ry_rz,0.9145,0.9478499542543458,0.7393328125000002,0.9255509231685528,0.97125,0.4649999999999999,18,0.916,0.9487179487179488,0.7615374999999999
autoencoder,5000,strongly_entangling,custom_h_ry_rz,0.9125,0.9447426586675088,0.8831390625000001,0.9546904913848118,0.935,0.4149999999999999,19,0.919,0.9486366518706404,0.9045125
autoencoder,5000,custom_ansatz_1,custom_h_ry_rz,0.912,0.944233206590621,0.8517429687499999,0.9575835475578406,0.93125,0.5149999999999999,20,0.915,0.9459631277813096,0.87586875
autoencoder,5000,EfficientSU2_like,IQP_style_encoding,0.908,0.9429280397022332,0.9351859375,0.9359605911330048,0.95,0.4949999999999999,2,0.916,0.9478908188585607,0.92773125
autoencoder,5000,custom_ansatz_1,IQP_style_encoding,0.9065,0.9423017587164456,0.9164562500000002,0.9305301645338208,0.954375,0.5099999999999999,16,0.918,0.9491945477075588,0.93130625
pca4,5000,strongly_entangling,IQP_style_encoding,0.906,0.9403174603174604,0.9049312500000002,0.955483870967742,0.925625,0.5299999999999999,17,0.906,0.9399744572158364,0.9081375
ica4,5000,EfficientSU2_like,IQP_style_encoding,0.9055,0.9400570884871552,0.91798125,0.9542820347714102,0.92625,0.585,5,0.91,0.9428934010152284,0.91558125
pca4,5000,custom_ansatz_1,ry_embedding,0.9055,0.9402087946852262,0.90791875,0.951953875720692,0.92875,0.5049999999999999,19,0.911,0.9434920634920636,0.9170437500000002
pca4,5000,strongly_entangling,rx_embedding,0.9055,0.9402087946852262,0.90595703125,0.951953875720692,0.92875,0.4999999999999999,20,0.911,0.9434920634920636,0.90908125
pca4,5000,Real_Amplitude_like,IQP_style_encoding,0.905,0.9397208121827412,0.91655625,0.9542525773195876,0.925625,0.5199999999999999,5,0.905,0.9393746011486918,0.91616875
pca4,5000,EfficientSU2_like,IQP_style_encoding,0.905,0.939911448450348,0.9089125,0.9513444302176696,0.92875,0.4699999999999999,6,0.91,0.9428934010152284,0.9168375
pca4,5000,custom_ansatz_1,IQP_style_encoding,0.905,0.9397208121827412,0.89904765625,0.9542525773195876,0.925625,0.5099999999999999,8,0.906,0.9399744572158364,0.90099375
pca4,5000,Real_Amplitude_like,ry_embedding,0.9045,0.9395378284267172,0.9117062499999998,0.9518922386144965,0.9275,0.5099999999999999,19,0.909,0.9420751113940166,0.9219875
ica4,5000,custom_ansatz_1,rx_embedding,0.9045,0.9396142902307936,0.90889375,0.9507357645553424,0.92875,0.4399999999999999,1,0.911,0.9434920634920636,0.9129562499999998
ica4,5000,Real_Amplitude_like,rx_embedding,0.9045,0.9396142902307936,0.90889375,0.9507357645553424,0.92875,0.4399999999999999,1,0.911,0.9434920634920636,0.9129624999999998
autoencoder,5000,Real_Amplitude_like,IQP_style_encoding,0.9045,0.9411402157164868,0.9005890624999999,0.9282674772036474,0.954375,0.4799999999999999,16,0.915,0.9474335188620904,0.91063125
pca4,5000,strongly_entangling,ry_embedding,0.9045,0.9394227719632096,0.8965796875,0.9536381197681906,0.925625,0.5099999999999999,16,0.905,0.9393746011486918,0.8954875
ica4,5000,strongly_entangling,amplitude_embedding,0.9035,0.9388660120367436,0.9007109375000001,0.9518304431599228,0.92625,0.5249999999999999,1,0.907,0.9407265774378584,0.90285625
ica4,5000,strongly_entangling,custom_h_ry_rz,0.9035,0.9404872032069072,0.845853125,0.928180158247109,0.953125,0.5249999999999999,1,0.909,0.9437924644842496,0.8704562499999999
xgb_pca4,5000,Real_Amplitude_like,IQP_style_encoding,0.9035,0.941497423461655,0.7086125,0.9140670982931136,0.970625,0.3449999999999999,1,0.91,0.945321992709599,0.7385312500000001
ica4,5000,custom_ansatz_1,custom_h_ry_rz,0.9025,0.9397217928902628,0.86185546875,0.9296636085626911,0.95,0.565,12,0.91,0.9442379182156134,0.88759375
xgb_pca4,5000,EfficientSU2_like,IQP_style_encoding,0.9025,0.940855323020928,0.7742953125,0.9139658220388922,0.969375,0.3749999999999999,6,0.909,0.9447480267152398,0.7984812499999999
autoencoder,5000,custom_ansatz_1,ry_embedding,0.9,0.9406175771971496,0.7096484375000001,0.8959276018099548,0.99,0.4499999999999999,2,0.907,0.9444776119402986,0.7369375
autoencoder,5000,Real_Amplitude_like,ry_embedding,0.896,0.9380214541120382,0.702428125,0.8963553530751709,0.98375,0.4449999999999999,8,0.905,0.9430796884361894,0.72898125
autoencoder,5000,strongly_entangling,rx_embedding,0.888,0.9327327327327328,0.7036203125,0.8976878612716763,0.970625,0.5049999999999999,18,0.897,0.9378394689197344,0.7205062499999999
pca4,5000,custom_ansatz_1,custom_h_ry_rz,0.8865,0.9291731669266772,0.7628265625,0.9277258566978192,0.930625,0.5099999999999999,16,0.889,0.9305816135084428,0.77775625
xgb_pca4,5000,custom_ansatz_1,IQP_style_encoding,0.8865,0.9320562705776714,0.7020328124999999,0.8943136128661688,0.973125,0.2549999999999999,8,0.895,0.9367850692354004,0.73355625
pca4,5000,custom_ansatz_1,rx_embedding,0.8855,0.926342875522676,0.891496875,0.9542743538767396,0.9,0.5099999999999999,19,0.889,0.9282482223658696,0.8927843749999999
autoencoder,5000,custom_ansatz_1,rx_embedding,0.8855,0.932627243306855,0.6913078125,0.8810450250138966,0.990625,0.4749999999999999,2,0.897,0.939304655274013,0.71704375
ica4,5000,strongly_entangling,ry_embedding,0.8855,0.9285491419656786,0.6724875,0.9271028037383178,0.93,0.59,8,0.889,0.9305816135084428,0.6981375000000001
ica4,5000,strongly_entangling,rx_embedding,0.8855,0.9285491419656786,0.6706437500000001,0.9271028037383178,0.93,0.59,1,0.889,0.9305816135084428,0.6957187499999999
ica4,5000,EfficientSU2_like,ry_embedding,0.885,0.9283042394014964,0.776109375,0.925995024875622,0.930625,0.595,2,0.89,0.9311639549436797,0.80626875
xgb_pca4,5000,Real_Amplitude_like,amplitude_embedding,0.885,0.9283042394014964,0.7653078125,0.925995024875622,0.930625,0.575,10,0.889,0.9304946775203506,0.7899
ica4,5000,EfficientSU2_like,rx_embedding,0.885,0.9283042394014964,0.6680859374999999,0.925995024875622,0.930625,0.62,1,0.888,0.93,0.70211875
xgb_pca4,5000,custom_ansatz_1,amplitude_embedding,0.884,0.9277258566978192,0.7628546874999999,0.9248447204968944,0.930625,0.5599999999999999,19,0.888,0.93,0.78790625
