feature_set,train_size,ansatz,encoding,accuracy,f1,auc,precision,recall,TPR,FPR,TP,TN,FP,FN,threshold,best_epoch,validation_accuracy,validation_f1,validation_auc
pca4,5000,Real_Amplitude_like,ry_embedding,0.7335,0.8462647822324777,0.6756907116027272,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.6354727123156083
pca4,5000,custom_ansatz_1,ry_embedding,0.7335,0.8462647822324777,0.6487861150437838,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.6056276857202711
pca4,5000,Real_Amplitude_like,rx_embedding,0.7335,0.8462647822324777,0.6269677751048393,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.5814747254880921
ica4,5000,custom_ansatz_1,amplitude_embedding,0.7335,0.8462647822324777,0.6199599442903347,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.5748271686312982
ica4,5000,Real_Amplitude_like,amplitude_embedding,0.7335,0.8462647822324777,0.6178817026490228,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.5726402706030832
pca4,5000,custom_ansatz_1,rx_embedding,0.7335,0.8462647822324777,0.5990003977434772,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.5565604386059035
pca4,5000,strongly_entangling,rz_embedding,0.7335,0.8462647822324777,0.5148559107110655,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,8,0.733,0.845931909982689,0.4602321790803787
ica4,5000,strongly_entangling,rz_embedding,0.7335,0.8462647822324777,0.5113209815439353,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,8,0.733,0.845931909982689,0.4977313487744684
ica4,5000,custom_ansatz_1,rz_embedding,0.7335,0.8462647822324777,0.5104174260241895,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.5060650653259143
ica4,5000,Real_Amplitude_like,rz_embedding,0.7335,0.8462647822324777,0.5059981251063101,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,6,0.733,0.845931909982689,0.4962827843095175
ica4,5000,EfficientSU2_like,rz_embedding,0.7335,0.8462647822324777,0.5047268806807936,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.4990751669553576
ica4,5000,EfficientSU2_like,rx_embedding,0.7335,0.8462647822324777,0.5028654156291446,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.4598464061805417
pca4,5000,EfficientSU2_like,rz_embedding,0.7335,0.8462647822324777,0.5018710569361474,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.4597314407468154
pca4,5000,custom_ansatz_1,rz_embedding,0.7335,0.8462647822324777,0.501076848899683,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.4932911282452187
xgb_pca4,5000,Real_Amplitude_like,rz_embedding,0.7335,0.8462647822324777,0.4971633600243506,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,6,0.733,0.845931909982689,0.4844490089979613
autoencoder,5000,Real_Amplitude_like,rz_embedding,0.7335,0.8462647822324777,0.4966287723283085,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,6,0.733,0.845931909982689,0.491643290361809
pca4,5000,Real_Amplitude_like,rz_embedding,0.7335,0.8462647822324777,0.4952654458116078,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,6,0.733,0.845931909982689,0.4924378292482282
autoencoder,5000,EfficientSU2_like,rz_embedding,0.7335,0.8462647822324777,0.4901018146566553,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.4867738655466478
xgb_pca4,5000,EfficientSU2_like,rz_embedding,0.7335,0.8462647822324777,0.489360681714415,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.4537123615943917
autoencoder,5000,strongly_entangling,rz_embedding,0.7335,0.8462647822324777,0.4883452208755216,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,8,0.733,0.845931909982689,0.5031832651205093
xgb_pca4,5000,custom_ansatz_1,rz_embedding,0.7335,0.8462647822324777,0.487621992784345,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.4427063374056645
xgb_pca4,5000,strongly_entangling,rz_embedding,0.7335,0.8462647822324777,0.4820714889546252,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,8,0.733,0.845931909982689,0.4465410733172892
autoencoder,5000,custom_ansatz_1,rz_embedding,0.7335,0.8462647822324777,0.4773708260914605,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.4942645022507678
pca4,5000,EfficientSU2_like,ry_embedding,0.7335,0.8462647822324777,0.3757761433206593,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.393513905707906
ica4,5000,custom_ansatz_1,ry_embedding,0.7335,0.8462647822324777,0.2920562570420418,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.3389998518223299
pca4,5000,EfficientSU2_like,rx_embedding,0.7335,0.8462647822324777,0.2859238455527547,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.3064722984400468
ica4,5000,strongly_entangling,amplitude_embedding,0.7335,0.8462647822324777,0.2455656717964065,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.269100868116764
ica4,5000,Real_Amplitude_like,rx_embedding,0.7335,0.8462647822324777,0.2009001024413264,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.2318571771642881
ica4,5000,custom_ansatz_1,rx_embedding,0.7335,0.8462647822324777,0.1729800450434896,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.2026610665726505
ica4,5000,EfficientSU2_like,ry_embedding,0.7335,0.8462647822324777,0.1048725494333754,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.1130902197628135
pca4,5000,strongly_entangling,custom_h_ry_rz,0.7195,0.8126878130217028,0.7375737136323699,0.7964659685863874,0.8295841854124063,0.8295841854124063,0.5834896810506567,1217,222,311,250,0.4349999999999999,1,0.754,0.837730870712401,0.7650259821880221
ica4,5000,Real_Amplitude_like,ry_embedding,0.7165,0.8219780219780219,0.3852004895697847,0.7619324796274738,0.8922972051806408,0.8922972051806408,0.7673545966228893,1309,124,409,158,0.4249999999999999,1,0.745,0.8413192283758556,0.4221121960441671
