feature_set,train_size,ansatz,encoding,accuracy,f1,auc,precision,recall,TPR,FPR,TP,TN,FP,FN,threshold,best_epoch,validation_accuracy,validation_f1,validation_auc
ica4,5000,Real_Amplitude_like,custom_h_ry_rz,0.7645,0.8609388839681134,0.3977127831684168,0.759375,0.9938650306748468,0.9938650306748468,0.8667917448405253,1458,71,462,9,0.4099999999999999,20,0.759,0.8586510263929619,0.3224141719167548
xgb_pca4,5000,strongly_entangling,amplitude_embedding,0.7635,0.8597687518529499,0.4395890325113727,0.7607555089192025,0.9884117246080436,0.9884117246080436,0.8555347091932458,1450,77,456,17,0.5299999999999999,1,0.76,0.8591549295774648,0.4835139568036544
xgb_pca4,5000,custom_ansatz_1,ry_embedding,0.7615,0.8587503701510216,0.566572794090376,0.7591623036649214,0.9884117246080436,0.9884117246080436,0.8630393996247655,1450,73,460,17,0.4549999999999999,20,0.758,0.857981220657277,0.5773870656222695
ica4,5000,strongly_entangling,ry_embedding,0.76,0.8574821852731591,0.6476708986061074,0.7596002104155708,0.9843217450579412,0.9843217450579412,0.8574108818011257,1444,76,457,23,0.4649999999999999,17,0.758,0.8578143360752056,0.6404392190525827
ica4,5000,custom_ansatz_1,custom_h_ry_rz,0.759,0.8570581257413997,0.407942847715405,0.7585301837270341,0.9850034083162916,0.9850034083162916,0.8630393996247655,1445,73,460,22,0.4649999999999999,17,0.747,0.8505611340815121,0.3462299002100035
ica4,5000,strongly_entangling,rx_embedding,0.7525,0.8533333333333334,0.3692869137280329,0.7547169811320755,0.98159509202454,0.98159509202454,0.8780487804878049,1440,65,468,27,0.4649999999999999,18,0.751,0.8537874339401057,0.3648977318597319
ica4,5000,Real_Amplitude_like,rx_embedding,0.7335,0.8462647822324777,0.5198743846806095,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.4772675015711942
pca4,5000,custom_ansatz_1,rz_embedding,0.7335,0.8462647822324777,0.5,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.5
pca4,5000,EfficientSU2_like,rz_embedding,0.7335,0.8462647822324777,0.5,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.5
pca4,5000,strongly_entangling,rz_embedding,0.7335,0.8462647822324777,0.5,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,8,0.733,0.845931909982689,0.5
pca4,5000,Real_Amplitude_like,rz_embedding,0.7335,0.8462647822324777,0.5,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,6,0.733,0.845931909982689,0.5
ica4,5000,custom_ansatz_1,rz_embedding,0.7335,0.8462647822324777,0.5,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.5
ica4,5000,EfficientSU2_like,rz_embedding,0.7335,0.8462647822324777,0.5,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.5
ica4,5000,strongly_entangling,rz_embedding,0.7335,0.8462647822324777,0.5,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,8,0.733,0.845931909982689,0.5
ica4,5000,Real_Amplitude_like,rz_embedding,0.7335,0.8462647822324777,0.5,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,6,0.733,0.845931909982689,0.5
xgb_pca4,5000,custom_ansatz_1,rz_embedding,0.7335,0.8462647822324777,0.5,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.5
xgb_pca4,5000,EfficientSU2_like,rz_embedding,0.7335,0.8462647822324777,0.5,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.5
xgb_pca4,5000,strongly_entangling,rz_embedding,0.7335,0.8462647822324777,0.5,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,8,0.733,0.845931909982689,0.5
xgb_pca4,5000,Real_Amplitude_like,rz_embedding,0.7335,0.8462647822324777,0.5,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,6,0.733,0.845931909982689,0.5
autoencoder,5000,custom_ansatz_1,rz_embedding,0.7335,0.8462647822324777,0.5,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.5
autoencoder,5000,EfficientSU2_like,rz_embedding,0.7335,0.8462647822324777,0.5,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,7,0.733,0.845931909982689,0.5
autoencoder,5000,strongly_entangling,rz_embedding,0.7335,0.8462647822324777,0.5,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,8,0.733,0.845931909982689,0.5
autoencoder,5000,Real_Amplitude_like,rz_embedding,0.7335,0.8462647822324777,0.5,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,6,0.733,0.845931909982689,0.5
xgb_pca4,5000,custom_ansatz_1,amplitude_embedding,0.7335,0.8462647822324777,0.2216786821006482,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.2055326476283908
pca4,5000,strongly_entangling,amplitude_embedding,0.7335,0.8462647822324777,0.2010510147574339,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.1840060088600028
xgb_pca4,5000,Real_Amplitude_like,amplitude_embedding,0.7335,0.8462647822324777,0.164716316818666,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.1098814067681428
pca4,5000,Real_Amplitude_like,amplitude_embedding,0.7335,0.8462647822324777,0.1301446072506973,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.0914767182222767
pca4,5000,custom_ansatz_1,amplitude_embedding,0.7335,0.8462647822324777,0.0887773672451212,0.7335,1.0,1.0,1.0,1467,0,533,0,0.05,1,0.733,0.845931909982689,0.0943993950263398
